[1] 380 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 51.924675751708534 0.9999979999999999 380
{iteration: 62, time: 19894, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 37, efConstruction: 234, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 8240}, y1: 1095918.0, y2: 150.92316424800083, y3: 311}
{iteration: 63, time: 20300, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3658, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 9854}, y1: 1104100.0, y2: 207.47140161506832, y3: 406}
{iteration: 64, time: 20893, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1112148.0, y2: 74.6908699721098, y3: 593}
{iteration: 65, time: 21370, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 36, efConstruction: 252, ef: 739, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 17884, dataNode*segment*insertBufSize: 8617662464, rootCoord*minSegmentSizeToEnableIndex: 8118}, y1: 1120446.0, y2: 158.78366032475606, y3: 476}
{iteration: 66, time: 21906, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5873, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1129134.0, y2: 214.6641873959452, y3: 536}
{iteration: 67, time: 22529, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1137669.0, y2: 38.56579887261614, y3: 622}
{iteration: 68, time: 22997, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 40, efConstruction: 266, ef: 424, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.1, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 1706, dataNode*segment*insertBufSize: 2367671296, rootCoord*minSegmentSizeToEnableIndex: 7689}, y1: 1145731.0, y2: 169.10114731593058, y3: 467}
{iteration: 69, time: 23402, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4608, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 10210, dataNode*segment*insertBufSize: 4139485184, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1154241.0, y2: 204.2831474998966, y3: 405}
{iteration: 70, time: 24033, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6327, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 89323, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 9899}, y1: 1162558.0, y2: 70.92093647597358, y3: 630}
{iteration: 71, time: 24327, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 33, efConstruction: 267, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3618, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 84875, dataNode*segment*insertBufSize: 8641283072, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1170884.0, y2: 150.4196253460832, y3: 294}
{iteration: 72, time: 24868, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5773, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7359023616, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1178932.0, y2: 438.22291707713157, y3: 540}
{iteration: 73, time: 25344, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 293, ef: 932, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 2327, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5458024960, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1187302.0, y2: 169.13099780399352, y3: 475}
{iteration: 74, time: 25913, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1195915.0, y2: 375.90684303222224, y3: 569}
{iteration: 75, time: 26622, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 299, ef: 769, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3433, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1204327.0, y2: 230.80503629380837, y3: 709}
{iteration: 76, time: 27222, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1213281.0, y2: 419.4198522591032, y3: 599}
{iteration: 77, time: 27602, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 30, efConstruction: 475, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 7215, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1221837.0, y2: 206.78421631036326, y3: 380}
{iteration: 78, time: 28343, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1230051.0, y2: 415.1086885500699, y3: 740}
{iteration: 79, time: 28933, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 30, efConstruction: 345, ef: 916, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1239083.0, y2: 202.13205526489764, y3: 589}
{iteration: 80, time: 29415, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1247954.0, y2: 331.94660677202046, y3: 481}
{iteration: 81, time: 29807, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 30, efConstruction: 333, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1256738.0, y2: 203.19991732714698, y3: 392}
{iteration: 82, time: 30385, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1265070.0, y2: 438.0158474468626, y3: 578}
{iteration: 83, time: 30622, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 1274598.0, y2: 140.34062435338274, y3: 236}
{iteration: 84, time: 30870, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1282614.0, y2: 152.48575368709862, y3: 248}
{iteration: 85, time: 31118, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1291088.0, y2: 153.88395898370072, y3: 248}
{iteration: 86, time: 31385, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 3112}, y1: 1299371.0, y2: 170.4681310178712, y3: 266}
{iteration: 87, time: 31640, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6005}, y1: 1307799.0, y2: 157.17065746011212, y3: 254}
{iteration: 88, time: 31896, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 5793}, y1: 1315955.0, y2: 160.6657241024077, y3: 256}
{iteration: 89, time: 32139, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 8242, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9714518016, rootCoord*minSegmentSizeToEnableIndex: 6346}, y1: 1324158.0, y2: 131.3545998581685, y3: 242}
{iteration: 90, time: 32677, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 9843, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 5131556864, rootCoord*minSegmentSizeToEnableIndex: 6664}, y1: 1332521.0, y2: 296.71554527804255, y3: 538}
{iteration: 91, time: 32927, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6762}, y1: 1341516.0, y2: 144.5574197708629, y3: 250}
{iteration: 92, time: 33148, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 8149}, y1: 1349915.0, y2: 123.07334663905203, y3: 220}
{iteration: 93, time: 33519, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 5946106880, rootCoord*minSegmentSizeToEnableIndex: 8917}, y1: 1358175.0, y2: 186.39006820321083, y3: 371}
{iteration: 94, time: 33951, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 7382}, y1: 1366819.0, y2: 198.56242817128077, y3: 431}
{iteration: 95, time: 34299, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 4113652224, rootCoord*minSegmentSizeToEnableIndex: 8279}, y1: 1375222.0, y2: 177.57063595810905, y3: 348}
{iteration: 96, time: 34646, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 8495}, y1: 1383308.0, y2: 202.34711553901434, y3: 346}
{iteration: 97, time: 34982, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 8251}, y1: 1391833.0, y2: 148.57433835510164, y3: 336}
{iteration: 98, time: 35234, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9511328768, rootCoord*minSegmentSizeToEnableIndex: 7759}, y1: 1400620.0, y2: 147.57009690999985, y3: 251}
{iteration: 99, time: 35471, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 1408751.0, y2: 130.7796837668866, y3: 236}
{iteration: 100, time: 35993, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 8689, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1416824.0, y2: 373.7530781091191, y3: 522}
{iteration: 101, time: 36281, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 8769, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1425375.0, y2: 194.90855212602764, y3: 287}
{iteration: 102, time: 36740, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 8721, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1433704.0, y2: 321.59829561412334, y3: 459}
{iteration: 103, time: 36999, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 8663, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1442260.0, y2: 161.4897389318794, y3: 259}
