[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
{iteration: 6, time: 1589, index_conf: {index_type: SCANN, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3021820.0, y2: 117.10665523301577, y3: 189}
{iteration: 7, time: 1837, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3077893.0, y2: 157.02593613401405, y3: 247}
{iteration: 1, time: 473, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3197032.0, y2: 95.60422949999338, y3: 473}
{iteration: 2, time: 665, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3269299.0, y2: 106.38902461598627, y3: 191}
{iteration: 3, time: 839, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3325290.0, y2: 97.34331734900479, y3: 174}
{iteration: 4, time: 1018, index_conf: {index_type: IVF_PQ, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3423423.0, y2: 106.38017219601898, y3: 178}
{iteration: 5, time: 1344, index_conf: {index_type: HNSW, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3585586.0, y2: 236.3809099640057, y3: 325}
{iteration: 6, time: 1530, index_conf: {index_type: SCANN, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3668571.0, y2: 113.08987026297837, y3: 186}
{iteration: 7, time: 1771, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3715127.0, y2: 151.88624947401695, y3: 241}
{iteration: 8, time: 2284, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3762446.0, y2: 101.94566473399755, y3: 512}
{iteration: 9, time: 2482, index_conf: {index_type: IVF_FLAT, nlist: 129, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5123, dataCoord*segment*sealProportion: 0.59, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 51276, dataNode*segment*insertBufSize: 4869933568, rootCoord*minSegmentSizeToEnableIndex: 5395}, y1: 3812685.0, y2: 109.53052685697912, y3: 198}
{iteration: 10, time: 2662, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4374, dataCoord*segment*sealProportion: 0.54, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 43746, dataNode*segment*insertBufSize: 4066458112, rootCoord*minSegmentSizeToEnableIndex: 4692}, y1: 3858800.0, y2: 100.28791470700526, y3: 180}
{iteration: 11, time: 2855, index_conf: {index_type: IVF_PQ, nlist: 1314, nprobe: 157, m: 8, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3915, dataCoord*segment*sealProportion: 0.61, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 39633, dataNode*segment*insertBufSize: 3380649472, rootCoord*minSegmentSizeToEnableIndex: 4562}, y1: 3905679.0, y2: 118.20074549200945, y3: 192}
{iteration: 12, time: 3168, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 31, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5498, dataCoord*segment*sealProportion: 0.68, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 55100, dataNode*segment*insertBufSize: 5131540992, rootCoord*minSegmentSizeToEnableIndex: 5893}, y1: 3952026.0, y2: 216.31893415999366, y3: 313}
{iteration: 13, time: 3371, index_conf: {index_type: SCANN, nlist: 8142, nprobe: 1628, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3212, dataCoord*segment*sealProportion: 0.51, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 32412, dataNode*segment*insertBufSize: 2945496320, rootCoord*minSegmentSizeToEnableIndex: 3673}, y1: 4000777.0, y2: 119.82429147901712, y3: 202}
{iteration: 14, time: 3584, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 3090, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 30084, dataNode*segment*insertBufSize: 1979236224, rootCoord*minSegmentSizeToEnableIndex: 3606}, y1: 4047527.0, y2: 140.67780370698893, y3: 213}
{iteration: 15, time: 4154, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 4094396.0, y2: 120.75902363299974, y3: 570}
{iteration: 16, time: 4479, index_conf: {index_type: IVF_FLAT, nlist: 6222, nprobe: 871, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6871, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 68445, dataNode*segment*insertBufSize: 6740345856, rootCoord*minSegmentSizeToEnableIndex: 6916}, y1: 4145646.0, y2: 136.6368559449911, y3: 325}
{iteration: 17, time: 4693, index_conf: {index_type: IVF_SQ8, nlist: 8534, nprobe: 85, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 4193957.0, y2: 134.93669336198946, y3: 213}
{iteration: 18, time: 4937, index_conf: {index_type: IVF_PQ, nlist: 4158, nprobe: 997, m: 12, nbits: 6, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 5913, dataCoord*segment*sealProportion: 0.61, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 59851, dataNode*segment*insertBufSize: 5304691200, rootCoord*minSegmentSizeToEnableIndex: 6625}, y1: 46921.0, y2: 160.3880534869968, y3: 244}
{iteration: 19, time: 5190, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 40, efConstruction: 141, ef: 642, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6341, dataCoord*segment*sealProportion: 0.14, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 63002, dataNode*segment*insertBufSize: 6501348864, rootCoord*minSegmentSizeToEnableIndex: 6139}, y1: 94590.0, y2: 138.12187908499618, y3: 252}
{iteration: 20, time: 5412, index_conf: {index_type: SCANN, nlist: 7024, nprobe: 561, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 499}, system_conf: {dataCoord*segment*maxSize: 8057, dataCoord*segment*sealProportion: 0.15, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 80295, dataNode*segment*insertBufSize: 7902742016, rootCoord*minSegmentSizeToEnableIndex: 7994}, y1: 141995.0, y2: 126.98996222999995, y3: 222}
{iteration: 21, time: 5656, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 182, dataCoord*segment*sealProportion: 0.72, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 675, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 501}, y1: 188722.0, y2: 153.48497116198996, y3: 244}
{iteration: 22, time: 6211, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.34, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 236155.0, y2: 104.24398481097887, y3: 554}
{iteration: 1, time: 475, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3518808.0, y2: 96.38155718499911, y3: 475}
{iteration: 1, time: 452, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, y1: 3637932.0, y2: 95.05578491798951, y3: 452}
{iteration: 1, time: 473, index_conf: {index_type: FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.99942, p95time: 0.2779397599195363, Time: 473, RPS: 46.1589099103929}
{iteration: 2, time: 670, index_conf: {index_type: IVF_FLAT, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.95724, p95time: 0.01610133438953198, Time: 196, RPS: 664.1118916501634}
{iteration: 3, time: 685, index_conf: {index_type: IVF_SQ8, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.1, p95time: 0.1, Time: 15, RPS: 0.1}
{iteration: 4, time: 852, index_conf: {index_type: IVF_PQ, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.13066666666666665, p95time: 0.0035476817953167482, Time: 166, RPS: 1822.4226697372023}
{iteration: 5, time: 1185, index_conf: {index_type: HNSW, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.9992133333333334, p95time: 0.02004396778065711, Time: 333, RPS: 719.7713768065089}
{iteration: 6, time: 1376, index_conf: {index_type: SCANN, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.9564333333333335, p95time: 0.006000752002000806, Time: 191, RPS: 1728.1379432700257}
{iteration: 7, time: 1623, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 10, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024}, precisions: 0.9671733333333333, p95time: 0.02731546762806829, Time: 247, RPS: 556.4867140562815}
{iteration: 8, time: 2119, index_conf: {index_type: FLAT, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, precisions: 0.99942, p95time: 0.2700645381672075, Time: 495, RPS: 46.05715722981703}
{iteration: 9, time: 2583, index_conf: {index_type: IVF_FLAT, nlist: 10000, nprobe: 10000, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100}, precisions: 0.99942, p95time: 0.22972817096451756, Time: 464, RPS: 56.98583865435447}
{iteration: 10, time: 3001, index_conf: {index_type: IVF_SQ8, nlist: 5688, nprobe: 3412, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 350, dataCoord*segment*sealProportion: 0.1, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 59006, dataNode*segment*insertBufSize: 90262008, rootCoord*minSegmentSizeToEnableIndex: 558}, precisions: 0.9932266666666666, p95time: 0.10204006606654725, Time: 417, RPS: 175.76594351278615}
{iteration: 11, time: 3243, index_conf: {index_type: IVF_PQ, nlist: 4397, nprobe: 2198, m: 8, nbits: 7, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 338, dataCoord*segment*sealProportion: 0.1, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 47949, dataNode*segment*insertBufSize: 93491440, rootCoord*minSegmentSizeToEnableIndex: 527}, precisions: 0.2555, p95time: 0.05498828135314397, Time: 242, RPS: 347.94933844662785}
{iteration: 12, time: 3514, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 31, efConstruction: 255, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 185, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 498566528, rootCoord*minSegmentSizeToEnableIndex: 100}, precisions: 0.99932, p95time: 0.0219671412196476, Time: 271, RPS: 545.8769996438401}
{iteration: 13, time: 3714, index_conf: {index_type: SCANN, nlist: 7247, nprobe: 5797, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 499}, system_conf: {dataCoord*segment*maxSize: 287, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 72504, dataNode*segment*insertBufSize: 104453080, rootCoord*minSegmentSizeToEnableIndex: 269}, precisions: 0.99942, p95time: 0.013409869195311326, Time: 200, RPS: 804.5374840948346}
{iteration: 14, time: 3956, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 8, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6253, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 5746633728, rootCoord*minSegmentSizeToEnableIndex: 4747}, precisions: 0.9666066666666667, p95time: 0.020216920942766583, Time: 241, RPS: 668.8712166410611}
